t,x,y,gap,dual
0.0,1.4999991247170823,2.4333097939454365e-06,0.49999912471905605,0.0
0.00025,1.4999971501174905,6.327055117145796e-06,0.49999715013083446,0.0
0.0005,1.4999940766568791,1.1680093685129123e-05,0.4999940767023543,0.0
0.00075,1.4999899051498016,1.8490532781356706e-05,0.4999899052637691,0.0
0.001,1.4999846359478557,2.6756936506444617e-05,0.4999846361865028,0.0
0.00125,1.4999782697267054,3.64777635653013e-05,0.4999782701702544,0.0
0.0015,1.4999708070136588,4.7651626090328136e-05,0.499970807770566,0.0
0.00175,1.4999622482741923,6.0277658775476084e-05,0.49996224948535484,0.0
0.002,1.4999525941122318,7.435421228763062e-05,0.49995259595513963,0.0
0.00225,1.4999418451928435,8.987919561320723e-05,0.4999418478857045,0.0
0.0025,1.499930001946911,0.00010685179347547091,0.4999300057528573,0.0
0.00275,1.4999170650160671,0.0001252701787493038,0.4999170702472291,0.0
0.003,1.4999030349693712,0.0001451332369413194,0.49990304199104396,0.0
0.00325,1.4998879123319,0.00016643938677418646,0.4998879215666132,0.0
0.0035,1.4998716976551378,0.00018918674942369762,0.49987170958670046,0.0
0.00375,1.4998543915617493,0.00021337452672298696,0.49985440673945214,0.0
0.004,1.4998359945096311,0.0002390010189401437,0.49983601355220886,0.0
0.00425,1.4998165071188438,0.0002660649544310445,0.499816530718584,0.0
0.0045,1.4997959298475614,0.00029456485940926314,0.49979595877431526,0.0
0.00475,1.4997742634951656,0.00032449882641572003,0.4997742986002778,0.0
0.005,1.499751508383051,0.00035586609224225185,0.4997515506036032,0.0
0.00525,1.4997276652057128,0.00038866439888352033,0.49972771556819406,0.0
0.0055,1.499702734486414,0.0004228931826730786,0.4997027941111103,0.0
0.00575,1.4996767167871479,0.0004585504695739928,0.4996767868917664,0.0
0.006,1.499649612624994,0.0004956349862723641,0.4996496945288038,0.0
0.00625,1.4996214226603684,0.0005341448450195685,0.49962151778794595,0.0
0.0065,1.4995921473518177,0.0005740794899651291,0.4995922572374454,0.0
0.00675,1.499561787297413,0.00061543683455767,0.49956191358846835,0.0
0.007,1.4995303430622133,0.0006582153925549505,0.4995304875232722,0.0
0.00725,1.4994978152163014,0.0007024138361515497,0.4994979797331034,0.0
0.0075,1.4994642044020523,0.0007480305972791257,0.49946439098527917,0.0
0.00775,1.4994295109689446,0.0007950648394583482,0.4994297217584649,0.0
0.008,1.4993937357151488,0.0008435139504143763,0.4993939729829562,0.0
0.00825,1.4993568790959575,0.0008933777055020187,0.4993571452512888,0.0
0.0085,1.4993189415363517,0.0009446540730309039,0.4993192391285466,0.0
0.00875,1.499279923807629,0.0009973416876363217,0.49928025553031685,0.0
0.009,1.4992398264408653,0.0010514388207596426,0.4992401951355325,0.0
0.00925,1.499198649826079,0.0011069445886846552,0.49919905848645096,0.0
0.0095,1.4991563946620872,0.0011638572987422435,0.4991568464373697,0.0
0.00975,1.4991130615236195,0.0012221755351689012,0.4991135597224641,0.0
