t,x,y,gap,dual
0.0,1.4999994235448766,7.362525173122401e-07,0.49999942354505733,0.0
0.00025,1.4999977513394624,2.9406660338815068e-06,0.49999775134234503,0.0
0.0005,1.4999949887375545,6.625045999407007e-06,0.49999498875218507,0.0
0.00075,1.4999911174926868,1.1778474084291035e-05,0.49999111753893133,0.0
0.001,1.4999861540188981,1.8393818551852173e-05,0.4999861541316768,0.0
0.00125,1.4999801010747138,2.6466627547237645e-05,0.499980101308211,0.0
0.0015,1.4999729633790901,3.5944032463946496e-05,0.49997296380975587,0.0
0.00175,1.499964727819743,4.6952039612526455e-05,0.4999647285545916,0.0
0.002,1.4999553891332997,5.937900293260681e-05,0.49995539030862335,0.0
0.00225,1.4999449732638026,7.32798342674474e-05,0.4999449750538465,0.0
0.0025,1.4999334649632747,8.865037185097166e-05,0.4999334675830205,0.0
0.00275,1.4999208688805452,0.0001054649972201215,0.4999208725883628,0.0
0.003,1.4999071661492005,0.0001237480998237449,0.49990717125404727,0.0
0.00325,1.499892395741251,0.0001434184236650474,0.4998924025980245,0.0
0.0035,1.4998765246143226,0.00016459409217442077,0.49987653364547113,0.0
0.00375,1.499859573854203,0.00018718244776680533,0.49985958553438614,0.0
0.004,1.499841518957473,0.00021129558127229933,0.4998415338409863,0.0
0.00425,1.499822398550557,0.00023676342392712222,0.49982241723840937,0.0
0.0045,1.4998021783817905,0.00026370933581343684,0.4998022015657191,0.0
0.00475,1.499780882352318,0.0002921222204247646,0.49978091080160403,0.0
0.005,1.4997584736729874,0.0003219176232616924,0.49975850822220225,0.0
0.00525,1.4997350152626263,0.00035319751570392767,0.4997350568528014,0.0
0.0055,1.499710457308612,0.0003858960863108112,0.4997105069567913,0.0
0.00575,1.4996848102684055,0.00042004528140062423,0.49968486909344456,0.0
0.006,1.4996580903296155,0.00045561388833427496,0.49965815954006154,0.0
0.00625,1.499630290462433,0.0004926077035804695,0.49963037136982225,0.0
0.0065,1.4996013925147342,0.00053106581430404,0.4996014865500198,0.0
0.00675,1.4995714228692154,0.0005709247314459862,0.4995715315519471,0.0
0.007,1.4995403783019525,0.0006122622229790661,0.4995405032952569,0.0
0.00725,1.499508248395578,0.0006549665031611179,0.49950839143617154,0.0
0.0075,1.4994750347389516,0.000699115662547066,0.4994751977168843,0.0
0.00775,1.4994407424633796,0.000744709991964798,0.4994409273966425,0.0
0.008,1.499405362877519,0.0007916506251648169,0.49940557186392254,0.0
0.00825,1.4993689285779461,0.0008401045134039857,0.49936916393547714,0.0
0.0085,1.4993314057407083,0.0008899411364388207,0.4993316698568182,0.0
0.00875,1.4992928021091352,0.0009411746815749377,0.4992930975183083,0.0
0.009,1.4992531166000849,0.0009939115346355052,0.49925344605080246,0.0
0.00925,1.4992123761024718,0.0010479735929676917,0.4992127423776358,0.0
0.0095,1.4991705336846963,0.0011035009536768112,0.4991709398140065,0.0
0.00975,1.4991276399760232,0.0011604189561463959,0.49912808909453577,0.0
0.01,1.4990836489584511,0.0012187430568394567,0.49908414437256443,0.0
0.01025,1.4990386170094252,0.0012784653878554592,0.4990391621833228,0.0
0.0105,1.4989924821001601,0.0013396493126453138,0.49899308072221604,0.0
0.01075,1.4989452875866527,0.001402211985882021,0.4989459434471566,0.0
0.011,1.4988970078770225,0.0014661572618231227,0.49889772494316875,0.0
0.01125,1.498847682151034,0.0015315013513858074,0.49884846458403387,0.0
0.0115,1.4987972596712222,0.0015982947174581633,0.4987981118696303,0.0
0.01175,1.4987457840204377,0.0016664826674229324,0.498746710516329,0.0
0.012,1.4986932303116909,0.0017360408422030234,0.4986942357999169,0.0
0.01225,1.4986396102430173,0.001806985237321311,0.49864069962916413,0.0
0.0125,1.4985849188987315,0.0018793552043196867,0.4985860973353189,0.0
0.01275,1.4985291579142617,0.0019531387965487364,0.4985304307455303,0.0
0.013,1.4984723358501562,0.0020282943602843353,0.4984737085735722,0.0
0.01325,1.4984144412886709,0.0021048368766412064,0.4984159196300326,0.0
0.0135,1.4983554842069031,0.0021827850114395308,0.49835707413263464,0.0
0.01375,1.4982954642739097,0.002262098416034691,0.4982971719098366,0.0
0.014,1.498234360898833,0.002342811939454962,0.4982361926431089,0.0
0.01425,1.4981722188854618,0.0024248924977054434,0.49817418130997493,0.0
0.0145,1.4981089947704855,0.002508413787726535,0.4981110947963656,0.0
0.01475,1.4980447039458804,0.0025932700600825452,0.4980469485533172,0.0
0.015,1.4979793585569356,0.002679508133034355,0.49798175503791886,0.0
0.01525,1.4979129563842428,0.002767158315425411,0.4979155123266883,0.0
0.0155,1.4978454860767707,0.0028561630362930767,0.49784820920807826,0.0
0.01575,1.497776948286249,0.0029465985463256825,0.49777984672670184,0.0
0.016,1.4977073488250676,0.0030383282269758017,0.4977104306784499,0.0
0.01625,1.4976366981411604,0.0031314768273638816,0.4976399720113902,0.0
0.0165,1.4975649881427748,0.003226000093842117,0.4975684628048478,0.0
0.01675,1.4974922121225234,0.003321904606817882,0.4974958966280427,0.0
0.017,1.4974183816143198,0.003419136427143423,0.49742228515885123,0.0
0.01725,1.497343496085584,0.0035177625149988845,0.4973476282823943,0.0
0.0175,1.4972675420631043,0.003617755113069631,0.4972719127358758,0.0
0.01775,1.4971905370523402,0.0037191578426135382,0.49719515640885414,0.0
0.018,1.4971124719371658,0.0038218629626247482,0.4971173501988133,0.0
0.01825,1.4970333537221097,0.003925942801814167,0.4970385015701335,0.0
0.0185,1.4969531865694605,0.004031429154564393,0.49695861505971184,0.0
0.01875,1.4968719530736383,0.004138238895412117,0.49687767333194066,0.0
0.019,1.496789670777051,0.00424634714658049,0.496795694144315,0.0
0.01925,1.49670632856389,0.004355945393811962,0.49671266722222707,0.0
0.0195,1.496621950486603,0.0044667985146928406,0.4966286162462934,0.0
0.01975,1.4965364986456178,0.004579047872308201,0.4965435040311732,0.0
0.02,1.4964500083543335,0.004692632131112448,0.4964573660148166,0.0
0.02025,1.4963624655539398,0.004807563982335223,0.4963701884861613,0.0
0.0205,1.4962738608085187,0.004923859738055595,0.4962819623765937,0.0
0.02075,1.4961842152131655,0.005041519593952628,0.4961927091029592,0.0
0.021,1.496093513913752,0.005160526872210939,0.4961024140787944,0.0
0.02125,1.4960017778809984,0.0052808474914709715,0.49601109847933156,0.0
0.0215,1.4959089755848975,0.005402497614297647,0.4959187311535109,0.0
0.02175,1.4958151249516933,0.005525553830678069,0.49582533063836887,0.0
0.022,1.4957202408574193,0.005649928997305043,0.49573091183148676,0.0
0.02225,1.4956242970396656,0.005775631633622084,0.49563544883643407,0.0
0.0225,1.4955273155104876,0.005902663889306358,0.495538964012304,0.0
0.02275,1.495429286832621,0.00603104286346058,0.49544144833381654,0.0
0.023,1.4953302020526245,0.006160771102708965,0.49534289320922054,0.0
0.02325,1.4952300771019398,0.006291841022295894,0.4952433148935067,0.0
0.0235,1.4951289118899465,0.006424195085426534,0.49514271340621896,0.0
0.02375,1.4950267026640607,0.006557912482826238,0.4950410856878502,0.0
0.024,1.4949234484755394,0.0066929577158162095,0.4949384310014189,0.0
0.02425,1.494819159760034,0.006829341285553299,0.4948347601952827,0.0
0.0245,1.494713807959992,0.006967022168442355,0.4947300448924399,0.0
0.02475,1.494607429224049,0.007106063652867362,0.4946243219057955,0.0
0.025,1.494500005947874,0.0072464370123486825,0.49451757387712547,0.0
0.02525,1.494391543342454,0.007388100775504466,0.4944098061932376,0.0
0.0255,1.4942820383745703,0.007531077902246825,0.49430101630937484,0.0
0.02575,1.494171495799418,0.007675382550220289,0.4941912094363168,0.0
0.026,1.4940599205039926,0.007821027774353874,0.4940803909200615,0.0
0.02625,1.493947294112122,0.007967960890754605,0.4939685425020459,0.0
0.0265,1.4938336412619355,0.008116232856399529,0.4938556894833157,0.0
0.02675,1.4937189448972097,0.008265817716058926,0.49374181506957515,0.0
0.027,1.4936032201770915,0.008416727329098192,0.4936269348877951,0.0
0.02725,1.4934864505084153,0.008568911406875457,0.4935110324650849,0.0
0.0275,1.4933686492022682,0.008722418903424498,0.493394121794958,0.0
0.02775,1.4932498059806565,0.008877229222860154,0.49327619289264213,0.0
0.028,1.4931299313325679,0.00903335645413653,0.49315725674492383,0.0
0.02825,1.4930090302171255,0.009190757016597398,0.49303731846341337,0.0
0.0285,1.4928870825249207,0.009349517733605369,0.49291635889343133,0.0
0.02875,1.4927641163704886,0.009509533627759179,0.49279440592239054,0.0
0.029,1.4926401093474655,0.009670920837497578,0.49267143830873206,0.0
0.02925,1.4925150798557532,0.009833510603092399,0.4925474737935831,0.0
0.0295,1.492389010961761,0.009997463863759467,0.49242249692341833,0.0
0.02975,1.4922619158294097,0.01016267103708759,0.4922965205740675,0.0
0.03,1.4921337640385317,0.010329218001066606,0.49216951534613185,0.0
0.03025,1.492004627233328,0.010497021092601675,0.4920415527516251,0.0
0.0305,1.4918744331088147,0.010666155379455242,0.4919125614573818,0.0
0.03075,1.4917432175489602,0.010836538176723098,0.4917825772085487,0.0
0.031,1.4916109692732102,0.01100824485462732,0.491651589718908,0.0
0.03125,1.4914777061052842,0.011181201608584414,0.4915196167260063,0.0
0.0315,1.4913433988638822,0.011355461461597067,0.4913866298984588,0.0
0.03175,1.491208083057062,0.011531050634809237,0.4912526654136984,0.0
0.032,1.4910717227696237,0.011707822866011205,0.49111768668989897,0.0
0.03225,1.4909343596999292,0.01188595666034553,0.4909817372790217,0.0
0.0325,1.4907959493833003,0.012065344377459528,0.49084477234640445,0.0
0.03275,1.490656527473254,0.012246013936291869,0.49070682823818434,0.0
0.033,1.49051608257464,0.012427990872572629,0.4905678942506375,0.0
0.03325,1.4903746196955876,0.012611206932269864,0.49042797530543414,0.0
0.0335,1.4902321156984308,0.012795689722681136,0.49028704897227793,0.0
0.03375,1.49008860994484,0.01298144913284036,0.49014515518084156,0.0
0.034,1.4899440644965503,0.013168540140921932,0.49000225697075495,0.0
0.03425,1.4897985160765532,0.013356806033405517,0.4898583901738158,0.0
0.0345,1.48965193632953,0.01354642237316641,0.48971352849110894,0.0
0.03475,1.4895043472741984,0.013737272252405959,0.4895676933921709,0.0
0.035,1.4893557228940764,0.013929388796269173,0.48942085965974513,0.0
0.03525,1.4892060910452842,0.014122767742182732,0.4892730556130649,0.0
0.0355,1.4890554361400716,0.014317414206857969,0.48912426622087835,0.0
0.03575,1.4889037771792788,0.014513314474873402,0.488974510861677,0.0
0.036,1.4887510805266908,0.014710465015045197,0.4888237563762705,0.0
0.03625,1.4885973875568965,0.014908895587434032,0.4886720449477293,0.0
0.0365,1.4884426648467675,0.01510856530671982,0.4885193432675887,0.0
0.03675,1.4882869311906868,0.015309518969045446,0.48836567110507323,0.0
0.037,1.488130184508841,0.015511697596237831,0.4882110263025987,0.0
0.03725,1.487972430468727,0.015715135361920263,0.4880554154044312,0.0
0.0375,1.4878136463568028,0.0159198509230756,0.4878988164317284,0.0
0.03775,1.4876538630029406,0.016125814483857595,0.4877412604348712,0.0
0.038,1.4874930543436289,0.01633297297820857,0.48758272130555635,0.0
0.03825,1.4873312490013102,0.016541419451928906,0.48742322921664827,0.0
0.0385,1.4871684197690223,0.016751117700003412,0.48726275711539624,0.0
0.03875,1.4870045882056742,0.01696206060103023,0.48710132702669573,0.0
0.039,1.4868397429510434,0.01717417041155928,0.4869389272421547,0.0
0.03925,1.4866738923400415,0.017387634614981436,0.48677556880754325,0.0
0.0395,1.4865070237823463,0.017602286907854935,0.4866112377681784,0.0
0.03975,1.486339149101131,0.017818157044754427,0.48644594683800935,0.0
0.04,1.4861702600369686,0.018035288085179235,0.4862796888320402,0.0
0.04025,1.4860003852809756,0.018253653988039124,0.4861124926933098,0.0
0.0405,1.4858294825323792,0.01847326440527768,0.48594431681009675,0.0
0.04075,1.485657589931535,0.01869407091886579,0.485775199284433,0.0
0.041,1.485484664735899,0.018916131592071367,0.4856050986718963,0.0
0.04125,1.4853107665278713,0.019139444640755784,0.48543407511231185,0.0
0.0415,1.4851358469082943,0.019363930295136188,0.4852620797584819,0.0
0.04175,1.4849599247341363,0.019589684746605045,0.48508913328960923,0.0
0.042,1.4847830005836258,0.01981663017316141,0.48491523584800467,0.0
0.04225,1.4846050662422159,0.020044862277032737,0.48474038108207984,0.0
0.0425,1.48442613567074,0.020274244024276473,0.4845645816983246,0.0
0.04275,1.484246200914603,0.020504866112042996,0.4843878315533663,0.0
0.043,1.4840652741565683,0.020736754652292175,0.48421014379733984,0.0
0.04325,1.4838833367634527,0.02096978686774673,0.4840314986837433,0.0
0.0435,1.4837004012131199,0.021204099470221942,0.48385191120755566,0.0
0.04375,1.483516473433887,0.02143963618382281,0.4836713871169085,0.0
0.044,1.4833315248845258,0.021676284792014826,0.4834898968441399,0.0
0.04425,1.483145606868418,0.02191422703705267,0.483307494931418,0.0
0.0445,1.4829586698395878,0.02215335722094863,0.48312413091034245,0.0
0.04475,1.482770740294248,0.022393702570503278,0.4829398322884071,0.0
0.045,1.4825818094419745,0.02263530244721855,0.4827545914968925,0.0
0.04525,1.4823918980524362,0.02287801667503281,0.4825684277828419,0.0
0.0455,1.482200973296184,0.023122027377063734,0.4823813117380362,0.0
0.04575,1.4820090659249163,0.02336718476476385,0.4821932724201232,0.0
0.046,1.4818161547450033,0.023613534365558943,0.4820042899629209,0.0
0.04625,1.4816222531042953,0.023861090781024587,0.4818143785734801,0.0
0.0465,1.4814273604829435,0.02410986375166884,0.4816235385271068,0.0
0.04675,1.481231464643679,0.02435981080600772,0.48143175753490675,0.0
0.047,1.4810345887354268,0.024611032138148435,0.48123906103424763,0.0
0.04725,1.4808367149859258,0.024863341892303797,0.4810454288172128,0.0
0.0475,1.480637846199469,0.025116906051613572,0.4808508670922296,0.0
0.04775,1.4804379902633207,0.02537166410530798,0.480655383387496,0.0
0.048,1.480237144119012,0.025627552977529316,0.48045897420402195,0.0
0.04825,1.4800353055847373,0.025884686987501078,0.480261639980496,0.0
0.0485,1.479832485885248,0.026142997769239076,0.4800633914172985,0.0
0.04875,1.4796286771477964,0.026402467941224493,0.4798642209849948,0.0
0.049,1.4794238658716503,0.02666320831562928,0.47966411782819884,0.0
0.04925,1.479218081876304,0.0269250010862455,0.47946310850703777,0.0
0.0495,1.479011302614581,0.02718808286216996,0.4792611754221767,0.0
0.04975,1.4788035310777154,0.02745227319883806,0.47905831894205697,0.0
0.05,1.4785947870564486,0.027717675061937223,0.4788545614161468,0.0
0.05025,1.4783850552478772,0.027984267801693392,0.4786498878452148,0.0
0.0505,1.4781743328347519,0.02825200760368992,0.47844429525941323,0.0
0.05075,1.4779626286904195,0.02852091902681804,0.4782377936677269,0.0
0.051,1.4777499299977366,0.028791040971752745,0.4780303716935428,0.0
0.05125,1.477536266523964,0.029062286859769193,0.4778220581014121,0.0
0.0515,1.4773216135454459,0.029334731134349958,0.4776128303108511,0.0
0.05175,1.4771059755342097,0.029608368128318237,0.47740269338528396,0.0
