t,x,y,gap,dual
0.0,1.4999911874133343,1.170219582496096e-05,0.49999118745898175,0.0
0.001,1.4999647893608405,4.678885896261e-05,0.49996479009059014,0.0
0.002,1.4999208410695952,0.00010516780027945447,0.4999208447565451,0.0
0.003,1.4998593781124054,0.00018674574914313364,0.4998593897381536,0.0
0.004,1.4997804392459568,0.00029142352136522396,0.4997804675593238,0.0
0.005,1.4996840590273193,0.00041912326827500077,0.4996841175944253,0.0
0.006,1.4995702726190645,0.0005697425793956391,0.49957038085227,0.0
0.007,1.4994391207168578,0.0007431813669005667,0.4994393048918946,0.0
0.008,1.4992906256976724,0.0009393631122828,0.4992909199711624,0.0
0.009,1.4991248386167002,0.0011581739573578538,0.4991252859999602,0.0
0.01,1.4989417934892408,0.001399538278952753,0.4989424468524921,0.0
0.011,1.4987415158811972,0.0016633529788785174,0.4987424389030295,0.0
0.012,1.4985240511731595,0.0019495334798003234,0.4985253193140269,0.0
0.013,1.4982894327155476,0.002257983330527851,0.49829113415110293,0.0
0.014,1.498037696729198,0.002588604114071803,0.4980399332771406,0.0
0.015,1.4977688789871086,0.0029413181296739405,0.4977717670642079,0.0
0.016,1.4974830114413697,0.003316007729407493,0.49748668289997666,0.0
0.017,1.4971801393143795,0.003712597177839542,0.497184742419996,0.0
0.018,1.4968602890536178,0.004130996305389897,0.496865989351136,0.0
0.019,1.4965235005628112,0.0045711094989074035,0.4965304817406231,0.0
0.02,1.4961698140020445,0.005032836818236924,0.49617827874132425,0.0
0.021,1.4957992577177555,0.005516077551389156,0.4958094285371186,0.0
0.022,1.4954118728309584,0.0060207711095696176,0.4954239930830817,0.0
0.023,1.4950076933006842,0.006546791207521699,0.4950220277652593,0.0
0.024,1.4945867523173821,0.00709405768226439,0.49460358819889727,0.0
0.025,1.4941490945941158,0.007662481423429678,0.49416874231058006,0.0
0.026,1.4936947448073872,0.008251962873729845,0.4937175387456876,0.0
0.027,1.4932237487237,0.008862407722067473,0.49325004805728745,0.0
0.028,1.4927361351199155,0.009493731037299741,0.49276632465424797,0.0
0.029,1.4922319456081214,0.010145836167319781,0.4922664364934748,0.0
0.03,1.4917112140530397,0.010818622218206389,0.49175044451754535,0.0
0.031,1.491173972863935,0.011512011396794386,0.49121840913838355,0.0
0.032,1.490620262205195,0.012225901883650367,0.49067039910690946,0.0
0.033,1.4900501179209087,0.012960196488707446,0.4901064796212182,0.0
0.034,1.4894635721949654,0.01371481297085339,0.4895267130839287,0.0
0.035,1.488860667153466,0.014489644287628795,0.4889311723475489,0.0
0.036,1.4882414349636708,0.015284629323589326,0.48831992146725156,0.0
0.037,1.4876059118608147,0.016099617294971356,0.4876930283765837,0.0
0.038,1.4869541315124941,0.01693456575478988,0.48705056024984517,0.0
0.039,1.4862861317521785,0.017789377997611783,0.48639258858768386,0.0
0.04,1.485601951104925,0.018663931774489568,0.48571918594196095,0.0
0.041,1.4849016262119195,0.01955815580632618,0.4850304242625292,0.0
0.042,1.484185186652888,0.02047193913680296,0.48432636861705336,0.0
0.043,1.4834526724820263,0.02140523102637716,0.4836070960363321,0.0
0.044,1.4827041191154748,0.022357885558993797,0.4828726782460675,0.0
0.045,1.4819395641740847,0.023329844252638635,0.482123191066562,0.0
0.046,1.481159040697897,0.02432099525671762,0.4813587055981383,0.0
0.047,1.480362587770107,0.025331261515299158,0.480579300165771,0.0
0.048,1.479550235867126,0.026360541668758983,0.4797850447316794,0.0
0.049,1.4787220294273706,0.02740874322085951,0.4789760239837386,0.0
0.05,1.4778779946973608,0.028475771639416423,0.478152305001468,0.0
0.051,1.4770181767203585,0.029561530627183502,0.47731397423003963,0.0
0.052,1.4761426057251077,0.030665940589755702,0.4764611042452709,0.0
0.053,1.4752513195913357,0.03178889565366737,0.47559377534701497,0.0
0.054,1.4743443538929248,0.03293030917183108,0.47471206651267983,0.0
0.055,1.4734217429186534,0.034090079663989636,0.4738160556992652,0.0
0.056,1.4724835280354203,0.03526812802835087,0.47290582902990197,0.0
0.057,1.471529739676091,0.036464353210762426,0.47198146177398015,0.0
0.058,1.470560416142766,0.03767866910646768,0.47104303799434066,0.0
0.059,1.469575593203562,0.03891096265870645,0.47009063909495996,0.0
0.06,1.4685753043810426,0.040161163577386555,0.46912434589375773,0.0
0.061,1.46755958952649,0.04142916953082504,0.4681442452631053,0.0
0.062,1.4665284838565895,0.04271489220175406,0.4671504203654493,0.0
0.063,1.4654820191870317,0.0440182321353452,0.46614295118887394,0.0
0.064,1.4644202378677251,0.045339088477116804,0.4651219287214632,0.0
0.065,1.4633431729110038,0.046677392558790116,0.4640874361462608,0.0
0.066,1.4622508577704365,0.04803302592541053,0.4630395560715126,0.0
0.067,1.4611433290467961,0.04940591823216949,0.4619783763018923,0.0
0.068,1.4600206286846955,0.050795963521628795,0.46090398934869925,0.0
0.069,1.458882787164375,0.05220306312301824,0.4598164769874058,0.0
0.07,1.4577298399078469,0.05362714011843983,0.4587159272164816,0.0
0.071,1.456561827140003,0.05506808710291755,0.4576024322491363,0.0
0.072,1.4553787782357248,0.05652582363130533,0.4564760749411947,0.0
0.073,1.4541807384264378,0.058000248151085634,0.45533695369699445,0.0
0.074,1.4529677343927756,0.05949126377820188,0.454185149027593,0.0
0.075,1.4517398066464167,0.06099879532113994,0.45302075664197106,0.0
0.076,1.4504969909878993,0.06252272498967484,0.45184386626285855,0.0
0.077,1.4492393249934445,0.06406297863264046,0.4506545716809156,0.0
0.078,1.4479668392640694,0.06561945555992069,0.4494529590698553,0.0
0.079,1.4466795740986975,0.06719206078637893,0.44823912498838014,0.0
0.08,1.44537756830498,0.06878071746824592,0.44701316581939365,0.0
0.081,1.4440608505457355,0.07038530756592123,0.44577516633812153,0.0
