t,x,y,gap,dual
0.0,1.4999990842631514,2.36909748443235e-06,0.4999990842650224,0.0
0.00025,1.4999970728327496,6.203202748927258e-06,0.49999707284557626,0.0
0.0005,1.499993966197927,1.1501135503522164e-05,0.4999939662420192,0.0
0.00075,1.4999897649766805,1.8260976723638578e-05,0.49998976508783577,0.0
0.001,1.4999844697763258,2.648152993600661e-05,0.4999844700100855,0.0
0.00125,1.499978081167038,3.6160864439693796e-05,0.4999780816029138,0.0
0.0015,1.4999705995323716,4.729791352531265e-05,0.4999706002780837,0.0
0.00175,1.4999620254891806,5.9891762610675414e-05,0.4999620266848852,0.0
0.002,1.4999523596175877,7.394021468343226e-05,0.4999523614400305,0.0
0.00225,1.4999416024808863,8.944211247552403e-05,0.49994160514762065,0.0
0.0025,1.4999297545600339,0.0001063958337965687,0.49992975833356823,0.0
0.00275,1.4999168165347392,0.00012480011295679105,0.4999168217267165,0.0
0.003,1.499902788799158,0.0001446531351092517,0.4999027957744533,0.0
0.00325,1.4998876719746068,0.00016595400761332257,0.4998876811555386,0.0
0.0035,1.499871466685283,0.0001887006282998982,0.4998714785556093,0.0
0.00375,1.4998541734150255,0.0002128923005386696,0.4998541885242047,0.0
0.004,1.4998357927323358,0.00023852683773384342,0.4998358116994295,0.0
0.00425,1.4998163250850673,0.000265603351707,0.49981634860299384,0.0
0.0045,1.4997957710448837,0.0002941205135442715,0.49979579988443534,0.0
0.00475,1.4997741312954904,0.00032407611841733797,0.4997741663092059,0.0
0.005,1.4997514062581967,0.0003554692022760264,0.4997514483846288,0.0
0.00525,1.4997275966952799,0.0003882982785086142,0.4997276469629255,0.0
0.0055,1.4997027028294827,0.00042256170688403927,0.49970276236074596,0.0
0.00575,1.499676725448932,0.000458258377179277,0.4996767954642667,0.0
0.006,1.4996496650028774,0.0004953866962225106,0.4996497468246448,0.0
0.00625,1.4996215221519194,0.0005339446592884656,0.49962161720820064,0.0
0.0065,1.4995922972567879,0.0005739318583692921,0.4995924070858948,0.0
0.00675,1.4995619910309905,0.0006153462937632526,0.49956211728487254,0.0
0.007,1.4995306040730156,0.0006581861284900015,0.49953074852120416,0.0
0.00725,1.4994981367084907,0.0007024504353196903,0.49949830124240213,0.0
0.0075,1.4994645897612955,0.0007481372655107066,0.49946477639769116,0.0
