t,x,y,gap,dual
0.00725,1.4994992708888262,0.0007017845767833819,0.49949943511083505,0.0
0.0075,1.4994657584809143,0.0007473889741831385,0.4994659447440022,0.0
0.00775,1.4994311666569136,0.0007944115418325737,0.4994313770999361,0.0
0.008,1.499395496161064,0.0008428495519723356,0.49939573305496987,0.0
0.00825,1.4993587473491203,0.000892702713187532,0.49935901310208464,0.0
0.0085,1.4993209208324956,0.0009439691347594703,0.4993212179929054,0.0
0.00875,1.4992820172239956,0.0009966471463300763,0.49928234848436337,0.0
0.009,1.499242037082034,0.0010507353079631798,0.4992424052829396,0.0
0.00925,1.4992009808658562,0.0011062327365038982,0.4992013890001612,0.0
0.0095,1.4991588491682766,0.0011631377567624668,0.49915930038438305,0.0
0.00975,1.4991156425434315,0.0012214486396189272,0.49911614014898276,0.0
0.01,1.4990713616213291,0.0012811638687040272,0.49907190908711385,0.0
0.01025,1.4990260068022643,0.0013422825907980496,0.4990266077665517,0.0
0.0105,1.498979578776499,0.0014048029865918465,0.49898023704797434,0.0
0.01075,1.4989320780872433,0.0014687232663419536,0.49893279764870546,0.0
0.011,1.4988835052353977,0.0015340421900233991,0.49888429024798087,0.0
0.01125,1.4988338607461795,0.001600758665261992,0.4988347155532533,0.0
0.0115,1.498783145309341,0.0016688711952212998,0.49878407443981976,0.0
0.01175,1.4987313593581373,0.0017383779088788742,0.4987323675297215,0.0
0.012,1.4986785034249,0.0018092775885349965,0.4986795955484582,0.0
0.01225,1.4986245782145815,0.0018815687408704207,0.49862575939750853,0.0
0.0125,1.4985695841174813,0.0019552502536228644,0.4985708596678353,0.0
0.01275,1.4985135216670908,0.0020303203387186386,0.4985148970963833,0.0
0.013,1.4984563916105795,0.0021067777075955973,0.49845787263803576,0.0
0.01325,1.4983981944027747,0.002184620673908455,0.4983997869584018,0.0
0.0135,1.4983389304959953,0.0022638483158203826,0.4983406407252926,0.0
0.01375,1.4982786006473585,0.0023444580978591034,0.4982804349124965,0.0
0.014,1.498217205265341,0.002426449775107642,0.49821917015221784,0.0
0.01425,1.498154744951453,0.00250982111782605,0.4981568472702038,0.0
0.0145,1.4980912202517853,0.002594571186698147,0.49809346704240265,0.0
0.01475,1.4980266317197763,0.002680697996709114,0.49802903025390277,0.0
0.015,1.4979609799381528,0.002768200342615046,0.4979635377239353,0.0
0.01525,1.4978942654399887,0.002857076958164839,0.4978969902255457,0.0
0.0155,1.4978264886685828,0.0029473268681527998,0.49782938844613533,0.0
0.01575,1.4977576503960233,0.003038947399488734,0.49776073340207216,0.0
0.016,1.497687750975368,0.0031319381343095642,0.49769102569860313,0.0
0.01625,1.4976167910396025,0.003226297098017028,0.4976202662212881,0.0
0.0165,1.4975447711456038,0.003322023091129722,0.497548455784639,0.0
0.01675,1.4974716919284958,0.0034191141035293526,0.49747559528309004,0.0
0.017,1.49739755388123,0.003517569314176683,0.4974016854750003,0.0
0.01725,1.4973223575045225,0.0036173869777726964,0.4973267271278665,0.0
0.0175,1.4972461033667344,0.0037185661728500463,0.4972507210822279,0.0
0.01775,1.4971687920465477,0.0038211048707026407,0.4971736681896832,0.0
0.018,1.4970904241089773,0.003925001920563886,0.49709556929371557,0.0
0.01825,1.4970110000529253,0.004030255642412328,0.497016425173753,0.0
0.0185,1.4969305204938497,0.004136864744523905,0.4969362367301764,0.0
0.01875,1.4968489859969498,0.004244827806111573,0.4968550048161646,0.0
0.019,1.4967663970748433,0.004354143323261894,0.4967727302354512,0.0
0.01925,1.4966827542265726,0.004464809878911069,0.4966894137817952,0.0
0.0195,1.496598058141842,0.004576825794337935,0.49660505644217445,0.0
0.01975,1.4965123093789252,0.0046901895403337335,0.49651965907587337,0.0
0.02,1.496425508347274,0.004804900187068029,0.49643322239858234,0.0
0.02025,1.4963376556228738,0.004920956297205237,0.49634574729433356,0.0
0.0205,1.4962487517882668,0.005038356105174557,0.49625723465592264,0.0
0.02075,1.4961587974886648,0.005157098209160438,0.49616768544326817,0.0
0.021,1.4960677931937738,0.005277181078284343,0.4960771004436306,0.0
0.02125,1.49597573949813,0.005398603272048774,0.4959854805726778,0.0
0.0215,1.4958826369236036,0.005521363321129513,0.4958928266765763,0.0
0.02175,1.4957884860502695,0.005645459920785356,0.4957991396635695,0.0
0.022,1.4956932873981401,0.005770891568403158,0.4957044203843717,0.0
0.02225,1.4955970415371098,0.0058976569395312595,0.49560866974350337,0.0
0.0225,1.4954997489707313,0.006025754875409461,0.4955118885830827,0.0
0.02275,1.4954014103228292,0.006155183083251359,0.4954140778641529,0.0
0.023,1.4953020261275487,0.006285940663353529,0.4953152384668509,0.0
0.02325,1.4952015969087107,0.006418026194559445,0.49521537126214454,0.0
0.0235,1.4951001232247734,0.006551438429958978,0.4951144771596032,0.0
0.02375,1.4949976057269474,0.006686175115078186,0.49501255716029857,0.0
0.024,1.4948940448559274,0.006822235345559591,0.49490961206382833,0.0
0.02425,1.4947894412185239,0.006959617768686144,0.4948056428371794,0.0
0.0245,1.4946837953811443,0.00709832034997504,0.4947006504068878,0.0
0.02475,1.4945771078639858,0.00723834249229327,0.4945946356631661,0.0
0.025,1.4944693792267145,0.007379682241314356,0.4944875995324498,0.0
0.02525,1.4943606099671651,0.007522338383047611,0.4943795428860056,0.0
0.0255,1.4942508007311996,0.007666309412648786,0.4942704667448399,0.0
0.02575,1.49413995212349,0.007811593491467761,0.49416037209011177,0.0
0.026,1.4940280645261979,0.007958189423362683,0.4940492596868402,0.0
0.02625,1.4939151386244252,0.00810609605608903,0.4939371306064073,0.0
0.0265,1.49380117494497,0.008255311515654284,0.49382398576110487,0.0
0.02675,1.4936861739411267,0.0084058350035221,0.49370982599867386,0.0
0.027,1.4935701363175227,0.0085576642332299,0.4935946524129873,0.0
0.02725,1.4934530625298716,0.008710798171918555,0.493478465859031,0.0
0.0275,1.4933349531806588,0.008865235323298748,0.49336126733902463,0.0
0.02775,1.493215808817789,0.00902097429224824,0.49324305780423616,0.0
0.028,1.4930956299626672,0.009178013649986383,0.49312383818227645,0.0
0.02825,1.4929744171746346,0.009336352051228403,0.49300360944224253,0.0
0.0285,1.492852171046044,0.00949598762849746,0.4928823725859741,0.0
0.02875,1.492728892170593,0.009656919090438976,0.4927601286232042,0.0
0.029,1.492604581031145,0.009819145124687623,0.49263687845575466,0.0
0.02925,1.4924792381776513,0.009982664123931784,0.49251262305360544,0.0
0.0295,1.4923528641569934,0.010147475194230537,0.49238736339142153,0.0
0.02975,1.4922254595219115,0.01031357617725348,0.492261100444203,0.0
0.03,1.4920970249054832,0.010480965919633434,0.4921338352769844,0.0
0.03025,1.4919675608169793,0.010649643086132698,0.4920055688327807,0.0
0.0305,1.4918370677747355,0.010819605935914467,0.4918763020637231,0.0
0.03075,1.4917055462815139,0.010990853605534312,0.49174603591563404,0.0
0.031,1.4915729970634217,0.011163384023511469,0.49161477155182887,0.0
0.03125,1.491439420511501,0.011337195876919282,0.49148250980895947,0.0
0.0315,1.491304817355486,0.011512287698664636,0.491349251864142,0.0
0.03175,1.491169187953595,0.011688658316231226,0.49121499852818595,0.0
0.032,1.491032532958247,0.011866305961817147,0.49107975090437916,0.0
0.03225,1.490894852920043,0.012045229490610154,0.4909435100019579,0.0
0.0325,1.490756148359365,0.012225427166796976,0.4908062767981156,0.0
0.03275,1.4906164199451357,0.012406897589492871,0.4906680524240967,0.0
0.033,1.4904756680586342,0.012589639695150368,0.4905288377292423,0.0
0.03325,1.4903338933836139,0.01277365160829902,0.4903886338614405,0.0
0.0335,1.4901910963766234,0.012958932106762688,0.4902474417496949,0.0
0.03375,1.4900472777076086,0.013145479242538727,0.49010526253294295,0.0
0.034,1.4899024377511996,0.013333292411239483,0.4899620970694156,0.0
0.03425,1.4897565772723258,0.01352236956053332,0.4898179465977335,0.0
0.0345,1.4896096967148882,0.01371270961255533,0.4896728120469742,0.0
0.03475,1.4894617966242834,0.013904310490062244,0.48952669444137253,0.0
0.035,1.4893128776200584,0.014097171605953918,0.4893795948958837,0.0
0.03525,1.4891629401649453,0.014291290760056086,0.4892315143564123,0.0
0.0355,1.4890119848329793,0.014486667050803703,0.48908245389517946,0.0
0.03575,1.4888600122733688,0.014683298832395053,0.48893241465529846,0.0
0.036,1.4887070229794386,0.014881184255941093,0.4887813976246351,0.0
0.03625,1.4885530174665025,0.015080322787724754,0.4886294038289085,0.0
0.0365,1.4883979963976248,0.015280711886319409,0.4884764344242123,0.0
0.03675,1.488241960227496,0.015482350651090826,0.4883224903774932,0.0
0.037,1.4880849094505084,0.01568523797088517,0.48816757269621047,0.0
0.03725,1.4879268447989524,0.01588937174502547,0.48801168261805583,0.0
0.0375,1.48776776669874,0.016094751029172016,0.4878548210892242,0.0
0.03775,1.487607675697543,0.016301374279429126,0.487696989174087,0.0
0.038,1.4874465723780883,0.016509240228245403,0.4875381879777869,0.0
0.03825,1.4872844572723345,0.016718346995126865,0.48737841855060937,0.0
0.0385,1.4871213310331655,0.016928693187182375,0.48721768207175353,0.0
0.03875,1.4869571942196895,0.017140277139077398,0.4870559796262195,0.0
0.039,1.4867920471871514,0.017353098335874506,0.48689331211113296,0.0
0.03925,1.4866258906474776,0.01756715426274269,0.4867296807598538,0.0
0.0395,1.486458725157128,0.0177824443210568,0.48656508667524734,0.0
0.03975,1.4862905512399713,0.017998966403624195,0.486399530912472,0.0
0.04,1.4861213694079272,0.01821671950641246,0.4862330145305169,0.0
0.04025,1.485951180294819,0.018435701907186797,0.48606553870425806,0.0
0.0405,1.4857799843731865,0.018655912179205814,0.4858971044534761,0.0
0.04075,1.4856077823223686,0.01887734908244454,0.4857277130097448,0.0
0.041,1.485434574572924,0.019100010808749346,0.48555736535131433,0.0
0.04125,1.4852603616926565,0.019323896505092364,0.4853860626084858,0.0
0.0415,1.4850851442565762,0.01954900402243709,0.48521380590467356,0.0
0.04175,1.484908922819514,0.019775332598136686,0.4850405963637412,0.0
0.042,1.4847316979221237,0.020002880561655445,0.48486643508615823,0.0
0.04225,1.4845534701666576,0.02023164602635319,0.4846913232334864,0.0
0.0425,1.4843742401191538,0.020461627961793738,0.48451526194517847,0.0
0.04275,1.4841940082044527,0.020692824841560764,0.48433825221541826,0.0
0.043,1.4840127750760885,0.020925235243936413,0.4841602952710491,0.0
0.04325,1.4838305413219963,0.02115885746788848,0.4839813922719096,0.0
0.0435,1.4836473074659047,0.021393690447077063,0.48380154432517486,0.0
0.04375,1.483463073923124,0.021629732744727903,0.4836207524269984,0.0
0.044,1.4832778414691372,0.021866982735488705,0.48343901793342936,0.0
0.04425,1.4830916105236245,0.022105438753285966,0.4832563418465581,0.0
0.0445,1.482904381694139,0.022345099509365696,0.4830727253643903,0.0
0.04475,1.4827161555361652,0.022585963843859247,0.4828881696374483,0.0
0.045,1.4825269325118295,0.022828029991565302,0.4827026757162849,0.0
0.04525,1.4823367132775953,0.02307129655792295,0.4825162448538254,0.0
0.0455,1.4821454984407385,0.023315761855094763,0.48232887825172877,0.0
0.04575,1.4819532884245188,0.02356142493614044,0.4821405769417644,0.0
0.046,1.4817600838956277,0.023808283958686616,0.48195134218753455,0.0
0.04625,1.4815658853225155,0.024056337401709982,0.4817611750618498,0.0
0.0465,1.4813706931424377,0.02430558476552136,0.48157007662550355,0.0
0.04675,1.481174508179599,0.024556023301158802,0.4813780482920098,0.0
0.047,1.4809773307655778,0.024807652605815633,0.4811850910231801,0.0
0.04725,1.4807791615730643,0.025060470792304557,0.4809912060999415,0.0
0.0475,1.4805800011122567,0.02531447631356798,0.48079639464870394,0.0
0.04775,1.4803798500603556,0.02556966744847955,0.48060065796221574,0.0
0.048,1.4801787087167657,0.025826043533328402,0.4804039969761691,0.0
0.04825,1.4799765778204748,0.026083602728533606,0.48020641304802614,0.0
0.0485,1.479773457852577,0.026342343421198677,0.4800079072835701,0.0
0.04875,1.4795693495050113,0.02660226425897605,0.4798084810063721,0.0
0.049,1.4793642532069402,0.026863363697970044,0.4796081352762618,0.0
0.04925,1.4791581695018543,0.027125640433069975,0.4794068712740862,0.0
0.0495,1.4789510989242203,0.02738909351528207,0.4792046901807565,0.0
0.04975,1.4787430421170669,0.02765372053020343,0.4790015932610756,0.0
0.05,1.478533999623881,0.027919520629637873,0.4787975817115673,0.0
0.05025,1.478323971949564,0.02818649212947122,0.4785926566770511,0.0
0.0505,1.4781129596426705,0.028454633954069664,0.4783868193598979,0.0
0.05075,1.4779009633711482,0.02872394403009082,0.47818007106509586,0.0
0.051,1.4776879835364518,0.0289944216043736,0.4779724128589806,0.0
0.05125,1.4774740207483212,0.02926606461603143,0.4777638459931006,0.0
0.0515,1.4772590756061277,0.02953887184195736,0.47755437172726967,0.0
0.05175,1.4770431486561026,0.029812841999543593,0.47734399126947546,0.0
0.052,1.4768262403828754,0.03008797338031144,0.4771327057598964,0.0
0.05225,1.476608351438724,0.030364264893009363,0.47692051652114276,0.0
0.0525,1.4763894821333778,0.030641715218017396,0.47670742453119863,0.0
0.05275,1.4761696333600351,0.03092032215869267,0.47649343133543876,0.0
0.053,1.4759488055089474,0.03120008480677683,0.47627853800535846,0.0
0.05325,1.4757269991241149,0.0314810016989,0.47606274575704655,0.0
0.0535,1.4755042147322879,0.031763071239275575,0.47584605578877937,0.0
0.05375,1.4752804530497183,0.032046291604501675,0.4756284694855215,0.0
0.054,1.4750557144454106,0.03233066198023238,0.4754099879091713,0.0
0.05425,1.4748299995832674,0.03261618063232419,0.47519061239889293,0.0
0.0545,1.4746033090303943,0.03290284597783,0.47497034420249595,0.0
0.05475,1.4743756432078197,0.03319065721858294,0.474749184441569,0.0
0.055,1.4741470027945098,0.033479612222095056,0.4745271344680566,0.0
0.05525,1.4739173882432937,0.03376971000609785,0.4743041954358769,0.0
0.0555,1.4736868002143062,0.03406094875369092,0.4740803686895372,0.0
0.05575,1.473455239234486,0.034353326855892874,0.4738556554471758,0.0
0.056,1.4732227058562,0.03464684323167688,0.4736300569668712,0.0
0.05625,1.4729892005936946,0.03494149657444012,0.47340357446577186,0.0
0.0565,1.4727547240362977,0.0352372849677991,0.4731762092238434,0.0
0.05675,1.4725192767196873,0.03553420744118796,0.47294796249207116,0.0
0.057,1.4722828591065955,0.03583226244587934,0.47271883543705706,0.0
0.05725,1.4720454719646003,0.03613144818041292,0.47248882952608384,0.0
0.0575,1.4718071155886925,0.03643176397995518,0.47225794578402525,0.0
0.05775,1.4715677907507274,0.03673320751546072,0.4720261856737977,0.0
0.058,1.471327497901953,0.037035777814693915,0.47179355037340787,0.0
0.05825,1.4710862376165892,0.03733947331311782,0.47156004117135275,0.0
0.0585,1.4708440104683902,0.03764429262044189,0.4713256593622064,0.0
0.05875,1.4706008169709968,0.037950234071523425,0.4710904061755845,0.0
0.059,1.4703566577778027,0.038257296126928964,0.4708542829860658,0.0
0.05925,1.4701115332820365,0.03856547802791255,0.4706172909307105,0.0
0.0595,1.4698654441751682,0.03887477760089553,0.4703794314100642,0.0
0.05975,1.4696183909581464,0.03918519372673046,0.47014070566385335,0.0
0.06,1.4693703742139306,0.03949672477560284,0.46990111500249765,0.0
0.06025,1.4691213944993535,0.039809369179813814,0.46966066071396884,0.0
0.0605,1.4688714523450699,0.040123125971220475,0.46941934407847574,0.0
0.06075,1.4686205482601657,0.0404379934526915,0.469177166337154,0.0
0.061,1.4683686827776672,0.040753970442963805,0.46893412877129625,0.0
0.06125,1.4681158565885344,0.04107105501653763,0.46869023280161337,0.0
0.0615,1.4678620701776772,0.041389246198207275,0.46844547967132644,0.0
0.06175,1.4676073240681262,0.041708541620423034,0.4681998706247419,0.0
0.062,1.4673516188469335,0.04202894121196721,0.46795340703719734,0.0
0.06225,1.467094955016906,0.04235044270552635,0.4677060901397838,0.0
0.0625,1.4668373332012656,0.04267304471063227,0.4674579213108212,0.0
0.06275,1.4665787538969166,0.04299674592142111,0.4672089018069867,0.0
0.063,1.4663192176999278,0.04332154489925699,0.4669590329823756,0.0
0.06325,1.4660587251711767,0.04364744002697307,0.4667083161526848,0.0
0.0635,1.4657972768187708,0.04397443005728974,0.46645675259387986,0.0
0.06375,1.4655348733050317,0.04430251290068554,0.4662043437128778,0.0
0.064,1.465271514981529,0.04463168791799177,0.46595109065162,0.0
0.06425,1.4650072026183523,0.04496195335758557,0.46569699493905614,0.0
0.0645,1.464741936706174,0.04529330789092256,0.4654420578397003,0.0
0.06475,1.4644757177452004,0.045625749522763215,0.46518628060899947,0.0
0.065,1.464208546279476,0.045959277756580263,0.464929664594776,0.0
0.06525,1.4639404229346873,0.046293890197119936,0.46467221116937085,0.0
0.0655,1.4636713481808652,0.04662958634673231,0.4644139216111196,0.0
0.06575,1.4634013225954838,0.04696636405936516,0.46415479725579845,0.0
0.066,1.4631303467431849,0.04730422225399167,0.46389483946214094,0.0
0.06625,1.4628584212645777,0.04764315904100158,0.4636340496408584,0.0
0.0665,1.462585546602961,0.04798317334142155,0.46337242903363296,0.0
0.06675,1.4623117233655627,0.04832426338539619,0.4631099790255355,0.0
0.067,1.4620369521055885,0.048666428095813785,0.46284670097238956,0.0
0.06725,1.46176123337443,0.049009665842490335,0.462582596212032,0.0
0.0675,1.46148456761334,0.04935397536586805,0.4623176659865551,0.0
0.06775,1.4612069554937523,0.04969935523493518,0.46205191176445215,0.0
0.068,1.4609283976505107,0.05004580340944642,0.46178533495879126,0.0
0.06825,1.4606488944705198,0.05039331910444389,0.4615179367795368,0.0
0.0685,1.4603684465233489,0.05074190052906147,0.4612497185869089,0.0
0.06875,1.4600870544602564,0.0510915465844235,0.4609806818486055,0.0
0.069,1.4598047188509486,0.051442255209273924,0.4607108279192407,0.0
0.06925,1.4595214401512795,0.05179402541426725,0.46044015807902205,0.0
0.0695,1.459237218947182,0.05214685576392952,0.46016867372463865,0.0
0.06975,1.458952055758994,0.05250074463570087,0.45989637618246637,0.0
0.07,1.4586659512208602,0.05285569070716889,0.4596232669052618,0.0
0.07025,1.4583789057731984,0.053211692751325756,0.4593493471577301,0.0
0.0705,1.4580909200777246,0.05356874882556184,0.4590746184016228,0.0
0.07075,1.4578019946373857,0.05392685802515018,0.45879908197983355,0.0
0.071,1.457512130062712,0.05428601804298694,0.458522739293052,0.0
0.07125,1.457221326881477,0.05464622802957564,0.45824559171494594,0.0
0.0715,1.4569295855784503,0.05500748690072754,0.4579676405698889,0.0
0.07175,1.4566369068152554,0.055369792245201666,0.4576888873108662,0.0
0.072,1.4563432910662932,0.055733143593243994,0.4574093332789477,0.0
0.07225,1.4560487388807246,0.05609753907681636,0.4571289798389926,0.0
0.0725,1.455753250885211,0.05646297696605984,0.4568478284401325,0.0
0.07275,1.4554568275653121,0.056829456387482935,0.45656588042552326,0.0
0.073,1.4551594695712158,0.05719697508587274,0.4562831372510483,0.0
0.07325,1.4548611773641653,0.057565532269563846,0.45599960024270736,0.0
0.0735,1.4545619515112662,0.05793512636602571,0.45571527080377594,0.0
0.07375,1.4542617925198833,0.05830575630854895,0.4554301502998541,0.0
0.074,1.4539607010723294,0.0586774196174531,0.4551442402166537,0.0
0.07425,1.45365867765965,0.059050115642413914,0.4548575419238079,0.0
0.0745,1.4533557227847922,0.05942384297659231,0.45457005677465134,0.0
0.07475,1.4530518370624232,0.05979859975064983,0.45428178621703896,0.0
0.075,1.4527470210402154,0.060174385141124276,0.45399273167658305,0.0
0.07525,1.4524412752391083,0.06055119676504006,0.453702894489753,0.0
0.0755,1.4521346002556843,0.06092903394993954,0.45341227614115365,0.0
0.07575,1.4518269965969353,0.06130789491054145,0.45312087798160805,0.0
0.076,1.45151846481774,0.06168777850835738,0.45282870143872955,0.0
0.07625,1.4512090055664721,0.06206868278329836,0.45253574800060714,0.0
0.0765,1.4508986192588598,0.06245060682524439,0.45224201896932703,0.0
0.07675,1.4505873065656871,0.06283354883440495,0.4519475158657149,0.0
0.077,1.4502750679361558,0.06321750737883747,0.4516522400066809,0.0
0.07725,1.4499619040743834,0.0636024811430147,0.45135619297075347,0.0
0.0775,1.4496478153988424,0.06398846850920847,0.451059376039723,0.0
0.07775,1.4493328025119254,0.06437546826528973,0.45076179069875133,0.0
0.078,1.4490168659251346,0.06476347885248401,0.45046343832879,0.0
0.07825,1.448700006252439,0.06515249889464059,0.45016432042304544,0.0
0.0785,1.4483822240488582,0.06554252664310667,0.4498644384008732,0.0
0.07875,1.4480635198656433,0.0659335608844529,0.4495637937036714,0.0
0.079,1.4477438941598084,0.0663256006536983,0.44926238769212534,0.0
0.07925,1.4474233475875842,0.06671864373988257,0.4489602218708897,0.0
0.0795,1.4471018807197957,0.0671126887012079,0.4486572976958614,0.0
0.07975,1.44677949405874,0.0675077344668722,0.4483536165735609,0.0
0.08,1.446456188142884,0.06790377944816584,0.44804917992455895,0.0
0.08025,1.4461319635233867,0.06830082256499281,0.4477439892077122,0.0
0.0805,1.4458068208222148,0.06869886179701012,0.44743804591016767,0.0
0.08075,1.4454807605557054,0.06909789579390946,0.4471313514466635,0.0
0.081,1.445153783297938,0.06949792323533188,0.4468239072929252,0.0
0.08125,1.4448258894938846,0.0698989429917134,0.4465157148068435,0.0
0.0815,1.4444970799052204,0.07030095316488882,0.44620677562739997,0.0
0.08175,1.4441673549043887,0.07070395229855109,0.4458970910276341,0.0
0.082,1.4438367150959692,0.07110793920363534,0.4455866625273306,0.0
0.08225,1.4435051610475327,0.07151291246455571,0.44527549160014,0.0
0.0825,1.4431726933307871,0.07191887011955345,0.4449635796984335,0.0
0.08275,1.4428393124024215,0.0723258117801393,0.4446509282396036,0.0
0.083,1.4425050189276387,0.07273373504269642,0.4443375387507895,0.0
0.08325,1.4421698135072987,0.07314263830028267,0.44402341273581936,0.0
0.0835,1.441833696552992,0.07355252076681751,0.4437085515528467,0.0
0.08375,1.4414966686533965,0.07396338112640422,0.44339295671223566,0.0
0.084,1.4411587304026305,0.07437521723260687,0.4430766296888462,0.0
0.08425,1.4408198823912777,0.07478802774795668,0.44275957199681915,0.0
0.0845,1.440480125060546,0.0752018118921356,0.44244178503200127,0.0
0.08475,1.4401394590722436,0.0756165676686038,0.44212327034927035,0.0
0.085,1.439797884926854,0.0760322936324016,0.44180402937252405,0.0
0.08525,1.4394554031870204,0.07644898822289292,0.44148406358329595,0.0
0.0855,1.4391120143839107,0.07686665048774444,0.44116337446568554,0.0
0.08575,1.4387677191267993,0.07728527853102207,0.4408419635334577,0.0
0.086,1.4384225179572674,0.07770487117295488,0.4405198322725483,0.0
0.08625,1.4380764114136895,0.07812542677833534,0.44019698214298875,0.0
0.0865,1.4377293999625174,0.07854694412238672,0.43987341455683016,0.0
0.08675,1.4373814842737893,0.07896942165805143,0.4395491311136721,0.0
0.087,1.4370326648866705,0.07939285798834561,0.4392241332922553,0.0
0.08725,1.4366829423163345,0.07981725137392459,0.43889842253009936,0.0
0.0875,1.4363323171253324,0.0802426008622632,0.4385720003572178,0.0
0.08775,1.4359807898772825,0.08066890456208142,0.43824486825430076,0.0
0.088,1.4356283611580736,0.08109616123279295,0.4379170277620721,0.0
0.08825,1.4352750315401117,0.08152436918991413,0.4375884803845229,0.0
0.0885,1.4349208015083992,0.08195352718151128,0.4372592275643936,0.0
0.08875,1.434565671606796,0.0823836337626247,0.43692927079400534,0.0
0.089,1.434209642471819,0.0828146875485487,0.43659861166329494,0.0
0.08925,1.4338527144885145,0.08324668737959229,0.43626725152589785,0.0
0.0895,1.4334948883885676,0.08367963105278875,0.43593519202270503,0.0
0.08975,1.4331361646461946,0.08411351768201314,0.43560243461539416,0.0
0.09,1.432776543846634,0.08454834561215563,0.4352689808335084,0.0
0.09025,1.4324160265212385,0.08498411350165469,0.4349348321727211,0.0
0.0905,1.432054613273797,0.08542081967885196,0.43459999018310724,0.0
0.09075,1.4316923046299443,0.08585846292622534,0.43426445636523225,0.0
0.091,1.4313291010966722,0.08629704166659025,0.4339282321813087,0.0
0.09125,1.4309650033243084,0.08673655448009043,0.43359131924757977,0.0
0.0915,1.4306000117645183,0.08717700000340045,0.433253718987058,0.0
0.09175,1.4302341270072834,0.08761837682578033,0.4329154329596252,0.0
0.092,1.4298673496210572,0.08806068349984741,0.4325764627030584,0.0
0.09225,1.4294996800873072,0.08850391851239436,0.43223680966583267,0.0
0.0925,1.429131119062312,0.08894808037809554,0.431896475474133,0.0
0.09275,1.4287616670703578,0.08939316763507321,0.4315554616253958,0.0
0.093,1.428391324631269,0.08983917884859238,0.4312137696158671,0.0
0.09325,1.4280200924010433,0.09028611268861653,0.4308714010858927,0.0
0.0935,1.4276479708052197,0.09073396735684724,0.4305283574178369,0.0
0.09375,1.4272749604893828,0.0911827416757447,0.43018464025435366,0.0
0.094,1.4269010619727514,0.09163243431620316,0.429840251104185,0.0
0.09425,1.4265262757463706,0.09208304376928567,0.42949519143809156,0.0
0.0945,1.4261506024792112,0.09253456833972251,0.4291494628937995,0.0
0.09475,1.4257740426483707,0.09298700693253892,0.4288030669578471,0.0
0.095,1.4253965967315043,0.09344035797910522,0.42845600508836745,0.0
0.09525,1.425018265552307,0.09389461978675229,0.4281082790820183,0.0
0.0955,1.4246390493896346,0.09434979111712494,0.42775989022301864,0.0
0.09575,1.4242589489013469,0.09480587036979671,0.4274108401515464,0.0
0.096,1.4238779646877902,0.09526285639083909,0.42706113048151706,0.0
0.09625,1.4234960972414985,0.0957207475978663,0.4267107626924498,0.0
0.0965,1.4231133471447333,0.09617954231326564,0.42635973834831575,0.0
0.09675,1.422729714912391,0.09663923950157738,0.42600805899059924,0.0
0.097,1.4223452010935844,0.09709983754377305,0.42565572615725733,0.0
0.09725,1.4219598063135823,0.09756133491585928,0.42530274147000946,0.0
0.0975,1.42157353109509,0.0980237299541713,0.42494910644004813,0.0
