t,x,y,gap,dual
0.0,1.4999912220038079,1.1725623224711513e-05,0.4999912220496381,0.0
0.001,1.4999649292414863,4.6875317246225046e-05,0.49996492997393505,0.0
0.002,1.4999211571286621,0.000105356626240153,0.49992116082886273,0.0
0.003,1.4998599390130942,0.00018707948346233488,0.499859950680428,0.0
0.004,1.4997813160265683,0.0002919437388447569,0.4997813444410928,0.0
0.005,1.4996853164874877,0.0004198554109895029,0.4996853752593382,0.0
0.006,1.4995719777349934,0.0005707239202775848,0.4995720863412445,0.0
0.007,1.4994413372890865,0.0007444692636964991,0.4994415221027355,0.0
0.008,1.4992934319906608,0.0009409735559410938,0.49929372727346766,0.0
0.009,1.4991282933054748,0.0011601663606024258,0.4991287422282884,0.0
0.01,1.4989459575713946,0.0014019352159760044,0.49894661317272226,0.0
0.011,1.4987464567365065,0.0016662093131577828,0.49874738292805976,0.0
0.012,1.4985298336589659,0.001952868342928551,0.4985311061371842,0.0
0.013,1.498296118143414,0.002261834236724666,0.49829782537976675,0.0
0.014,1.4980453520740808,0.0025930182426187696,0.4980475962446467,0.0
0.015,1.4977775585613382,0.002946326016586973,0.4977804564644843,0.0
0.016,1.4974927826942903,0.003321654679455676,0.49749646664401115,0.0
0.017,1.4971910596204245,0.00371890713899424,0.4971956783525786,0.0
0.018,1.496872420713212,0.004138014566351295,0.49687814034956856,0.0
0.019,1.4965369034902074,0.004578868065643733,0.4965439083237153,0.0
0.02,1.4961845394876951,0.0050413657935658735,0.49619303285741534,0.0
0.021,1.4958153731779071,0.005525423463560845,0.495825578381321,0.0
0.022,1.4954294316550665,0.006030949872758568,0.49544159278005995,0.0
0.023,1.4950267491090998,0.006557854285363966,0.4950411318771639,0.0
0.024,1.4946073685642032,0.007106034993136171,0.4946242611103753,0.0
0.025,1.4941713191617647,0.00767539732771973,0.494191032876903,0.0
0.026,1.4937186394837272,0.008265868729606586,0.49374150994305976,0.0
0.027,1.4932493645974685,0.008877336661934142,0.4932757521559614,0.0
0.028,1.4927635254242149,0.009509701536059392,0.4927938160577421,0.0
0.029,1.4922611629338138,0.01016288626015231,0.49229576916163476,0.0
0.03,1.4917423108610892,0.010836797748226365,0.49178167243019133,0.0
0.031,1.4912070011516974,0.011531335317448524,0.4912515857420041,0.0
0.032,1.4906552752166058,0.012246403069705203,0.49070557922053837,0.0
0.033,1.4900871636240125,0.012981910421956051,0.4901437129335069,0.0
0.034,1.4895027021641172,0.013737771556477091,0.48956605295688194,0.0
0.035,1.4889019270046475,0.014513897953383186,0.4889726664623344,0.0
0.036,1.4882848789472174,0.01531017251310501,0.4883636256927655,0.0
0.037,1.487651581451951,0.016126515347770022,0.4877389866148405,0.0
0.038,1.4870020812359026,0.01696283851814742,0.48709882909324453,0.0
0.039,1.4863364027117636,0.017819043866742428,0.48644321127666057,0.0
0.04,1.485654594827949,0.018695045466691186,0.48577221668006665,0.0
0.041,1.4849566805408734,0.019590729598518212,0.4850859031615551,0.0
0.042,1.4842427008310648,0.020506019544578265,0.48438434773742367,0.0
0.043,1.4835126896709943,0.02144083417267008,0.4836676210610271,0.0
0.044,1.4827666830768447,0.022395042862029903,0.48293579577387646,0.0
0.045,1.4820047194207913,0.023368583591888377,0.482188948509801,0.0
0.046,1.4812268280832295,0.024361360050156756,0.481427147077101,0.0
0.047,1.4804330471235567,0.025373270755558015,0.4806504685051005,0.0
0.048,1.4796234106300508,0.026404223050223795,0.47985898661980286,0.0
0.049,1.478797960323167,0.027454125940656517,0.4790527835365188,0.0
0.05,1.4779567210475126,0.028522885055177513,0.47823192505823875,0.0
0.051,1.4770997345564791,0.02961041864486416,0.47739649475661916,0.0
0.052,1.476227035979446,0.03071660789185458,0.4765465694508395,0.0
0.053,1.4753386612857504,0.031841383275737746,0.4756822283856854,0.0
0.054,1.4744346433551105,0.032984644227380094,0.4748035476905115,0.0
0.055,1.4735150132187704,0.034146290172101315,0.47391060221223413,0.0
0.056,1.472579824078633,0.03532624075423578,0.47300349000580577,0.0
0.057,1.4716290881469667,0.036524396784478996,0.4720822682991406,0.0
0.058,1.4706628537208675,0.0377406562085586,0.4711470308726653,0.0
0.059,1.4696811525949625,0.03897494658346087,0.47019785632888245,0.0
0.06,1.4686840258202085,0.04022714538091059,0.4692348317831807,0.0
0.061,1.4676715024124478,0.04149718728604452,0.46825803438846036,0.0
0.062,1.4666436158933895,0.042784966919664894,0.4672675452810757,0.0
0.063,1.4656004071778477,0.04409039259684254,0.4662634538987924,0.0
0.064,1.4645419084254723,0.04541336911954267,0.4652458413622311,0.0
0.065,1.46346816012329,0.046753803939628844,0.46421479772520824,0.0
0.066,1.462379190629053,0.04811160468197268,0.463170401453624,0.0
0.067,1.461275038253632,0.049486680389482104,0.46211274153504456,0.0
0.068,1.4601557368013527,0.050878940749508744,0.4610419030013113,0.0
0.069,1.4590213275000348,0.052288277852847564,0.4599579781969001,0.0
0.07,1.4578718373926836,0.05371461527269111,0.45886104689809715,0.0
0.071,1.4567073062390223,0.055157848314997926,0.45775120109053224,0.0
0.072,1.4555277723340458,0.05661788689238731,0.45662853231421674,0.0
0.073,1.454333262624162,0.058094645155358754,0.455493121443989,0.0
0.074,1.4531238213423396,0.0595880264187755,0.45434506670358266,0.0
