t,x,y,gap,dual
0.0,1.4999912254422667,1.1717107405453385e-05,0.49999122548803054,0.0
0.001,1.4999649262169368,4.682482877816579e-05,0.4999649269478088,0.0
0.002,1.4999211384779176,0.000105228546373026,0.4999211421691274,0.0
0.003,1.4998598952306166,0.00018683797449950746,0.4998599068678464,0.0
0.004,1.4997812371982104,0.0002915567233411104,0.49978126553745095,0.0
0.005,1.4996851893600507,0.00041931147940744637,0.4996852479797247,0.0
0.006,1.4995717992878532,0.0005699736077050256,0.4995719076087426,0.0
0.007,1.499441101473407,0.0007434692873434178,0.4994412857909327,0.0
0.008,1.4992931239998017,0.0009396957892791941,0.49929341848127295,0.0
0.009,1.4991279074582216,0.0011585908968599107,0.49912835516273657,0.0
0.01,1.49894548211857,0.0014000228071114555,0.4989461359326868,0.0
0.011,1.4987458893612027,0.0016639219331705231,0.4987468130118917,0.0
0.012,1.4985291641472882,0.0019501881430997515,0.49853043313566503,0.0
0.013,1.4982953399065173,0.002258735063894163,0.4982970424684403,0.0
0.014,1.4980444493269347,0.0025894439645202895,0.49804668731628143,0.0
0.015,1.4977765331681425,0.002942254721939673,0.4977794230700423,0.0
0.016,1.497491624479435,0.003317069078361852,0.4974952982675196,0.0
0.017,1.4971897593695114,0.003713777811375308,0.49719436537363704,0.0
0.018,1.4968709737156138,0.004132292312940761,0.4968766775496536,0.0
0.019,1.4965353031142454,0.004572536353786678,0.49654228859593297,0.0
0.02,1.4961827804283516,0.005034372204897543,0.4961912502597421,0.0
0.021,1.4958134459831771,0.005517771245567004,0.4958236229527817,0.0
0.022,1.4954273301485523,0.006022609571185323,0.49543945767833564,0.0
0.023,1.4950244718452057,0.0065487763934498205,0.4950388148433764,0.0
0.024,1.4946049041181895,0.00709619746570634,0.49462174995301544,0.0
0.025,1.4941686658328979,0.0076647813733647895,0.49418832508836164,0.0
0.026,1.4937157887771033,0.008254426255731813,0.49373859600494185,0.0
0.027,1.4932463116328107,0.00886505121805568,0.49327262626021895,0.0
0.028,1.4927602666583113,0.009496548690924964,0.49279047362676853,0.0
0.029,1.4922576912411158,0.010148830532424189,0.4922922018925924,0.0
0.03,1.4917386206837742,0.010821808049136265,0.4917778735351257,0.0
0.031,1.4912030932171754,0.011515393828058544,0.4912475547391475,0.0
0.032,1.4906511400121132,0.012229477789197564,0.49070130520718647,0.0
0.033,1.4900827963322973,0.012963987289333026,0.49013918977118265,0.0
0.034,1.489498104541945,0.013718805251204594,0.48956128073052696,0.0
0.035,1.4888970908386527,0.014493859720869584,0.4889676353357757,0.0
0.036,1.4882797995926826,0.01528905167636445,0.4883583294948828,0.0
0.037,1.487646256855425,0.016104276968836637,0.48773342144103426,0.0
0.038,1.4869965057316656,0.016939465277732213,0.4870929875236716,0.0
0.039,1.4863305767992867,0.017794496908990355,0.4864370917226011,0.0
0.04,1.4856485126559855,0.01866929794338456,0.4857658112376395,0.0
0.041,1.4849503397539587,0.019563776658419827,0.4850792076157211,0.0
0.042,1.4842360997372248,0.020477824088633093,0.48437735803352067,0.0
0.043,1.4835058242090575,0.021411355496850762,0.48366033060347324,0.0
0.044,1.4827595540978704,0.022364285919072323,0.482928203438449,0.0
