t,x,y,gap,dual
0.0,1.4997817652079601,0.0002905519246014384,0.49978179335219486,0.0
0.005,1.499129277734752,0.0011563997864057025,0.4991297237470762,0.0
0.01,1.498046967689977,0.002585925272913036,0.49804919959748073,0.0
0.015,1.4965392668454447,0.0045675048900034355,0.49654623694399147,0.0
0.02,1.4946106039993015,0.007089524154203636,0.49462741810121025,0.0
0.025,1.4922654103719075,0.01014036336151036,0.49229986328537234,0.0
0.03,1.4895081173973233,0.013708400270751521,0.48957119736872623,0.0
0.035,1.4863431535865756,0.017782016691375822,0.48644951825862526,0.0
0.04,1.4827749508386296,0.0223495940310761,0.48294337693246225,0.0
0.045,1.4788079388360333,0.027399512823899873,0.4790617476182204,0.0
0.05,1.4744465488397538,0.03292015283485221,0.47481400923917527,0.0
0.055,1.4696952118283475,0.038899893704342735,0.47020992290263797,0.0
0.06,1.4645583568426888,0.04532711851779911,0.46525961121941894,0.0
0.065,1.4590404152363945,0.052190206061421135,0.45997354458973816,0.0
0.07,1.4531458158322268,0.059477539651553,0.454362520073214,0.0
0.075,1.446878992443314,0.06717749589556254,0.4484376530346683,0.0
0.08,1.4402443724388008,0.07527845838887903,0.4422103517306486,0.0
0.085,1.4332463875353247,0.08376880574304912,0.4356923139024862,0.0
0.09,1.4258894693248263,0.09263692137225332,0.4288955098021563,0.0
0.095,1.4181780464031957,0.10187118316924884,0.4218321663474516,0.0
0.1,1.410116550619378,0.11145997374667117,0.41451476205739946,0.0
0.105,1.4017094114503486,0.12139167214491728,0.40695600933882137,0.0
0.11,1.3929610593254784,0.13165465943759602,0.3991688469047574,0.0
0.115,1.383875926022584,0.14223731506421106,0.39116642872861895,0.0
0.12,1.3744584413372838,0.15312802307737294,0.3829621102600389,0.0
0.125,1.36471303580496,0.1643151609458161,0.37456943884717564,0.0
0.13,1.354644139147287,0.17578711209812392,0.36600214220399097,0.0
0.135,1.344256183695817,0.18753225431289358,0.35727411889128624,0.0
0.14,1.3335535982096305,0.1995389676515666,0.34839942113207156,0.0
0.145,1.32254081414733,0.21179563681343744,0.33939224906622933,0.0
0.15,1.3112222622756864,0.22429063980367475,0.33026693268340357,0.0
0.155,1.2996023720571945,0.237012356888895,0.32103791874976695,0.0
0.16,1.2876855745679072,0.24994917093332342,0.3117197593238188,0.0
0.165,1.2754763004842742,0.26308945789248916,0.3023270925352104,0.0
0.17,1.262978980611999,0.2764216038806171,0.29287462986929147,0.0
