t,x,y,gap,dual
0.02725,1.493448136475175,0.00870204319588197,0.4934734888497203,0.0
0.0275,1.4933299686941073,0.008856335324601616,0.4933562301324239,0.0
0.02775,1.4932107656994127,0.009011928111007705,0.4932379601553478,0.0
0.028,1.493090528025606,0.009168820281608703,0.4931186798594207,0.0
0.02825,1.492969256356023,0.009327010418587633,0.49299839033657533,0.0
0.0285,1.4928469511021145,0.009486496588820614,0.49287709240660815,0.0
0.02875,1.4927236129310373,0.009647277537034427,0.4927547871521851,0.0
0.029,1.4925992423194714,0.009809351602548588,0.49263147546590424,0.0
0.02925,1.4924738399102573,0.009972717969894518,0.4925071584150529,0.0
0.0295,1.4923474061057806,0.010137375029529494,0.49238183682432335,0.0
0.02975,1.4922199416076474,0.01030332101570508,0.4922555118194347,0.0
0.03,1.4920914469182023,0.010470554654915532,0.4921281843331142,0.0
0.03025,1.4919619225869756,0.010639074696911166,0.4919998553484617,0.0
0.0305,1.4918313691705674,0.01080887922418583,0.49187052585383984,0.0
0.03075,1.491699787191033,0.010979967510913013,0.4917401968145505,0.0
0.031,1.4915671772870276,0.011152337449530592,0.49160886930541525,0.0
0.03125,1.4914335399573169,0.011325987814331029,0.49147654427067144,0.0
0.0315,1.4912988758260504,0.011500916901489688,0.4913432227792556,0.0
0.03175,1.4911631853505671,0.011677123744163964,0.4912089057418434,0.0
0.032,1.4910264691109454,0.011854606811475321,0.49107359419047714,0.0
0.03225,1.4908887277320328,0.012033364406292435,0.49093728920346424,0.0
0.0325,1.4907499617263547,0.012213395139255567,0.4907999917520647,0.0
0.03275,1.4906101717011389,0.012394697197748883,0.49066170290160827,0.0
0.033,1.4904693580420343,0.012577270243873784,0.49052242351097197,0.0
0.03325,1.490327521449439,0.012761112013109255,0.4903821547406688,0.0
0.0335,1.490184662401706,0.012946221150684778,0.4902408975395116,0.0
0.03375,1.4900407816561856,0.013132595978632366,0.49009865313532686,0.0
0.034,1.4898958794484969,0.013320235844012984,0.48995542224609867,0.0
0.03425,1.4897499565850403,0.013509138566185186,0.4898112061499369,0.0
0.0345,1.4896030135268266,0.013699302830922022,0.48966600578997443,0.0
0.03475,1.4894550508707631,0.013890727326227648,0.48951982224812274,0.0
0.035,1.4893060691327218,0.014083410510437488,0.48937265652594975,0.0
0.03525,1.489156068883668,0.014277351058538557,0.48922450968492615,0.0
0.0355,1.4890050506265489,0.014472547495444132,0.48907538271988726,0.0
0.03575,1.4888530150030892,0.014668998293807078,0.4889252767666794,0.0
0.036,1.4886999625264643,0.014866701945251748,0.48877419283551027,0.0
0.03625,1.4885458937859575,0.015065657416549527,0.48862213202022065,0.0
0.0365,1.4883908093331932,0.015265862256654827,0.4884690953654218,0.0
0.03675,1.4882347097290936,0.015467315946537497,0.48831508394729006,0.0
0.037,1.4880775954259295,0.015670017292848115,0.4881600987294932,0.0
0.03725,1.4879194671071296,0.01587396373408012,0.48800414089511057,0.0
0.0375,1.4877603252733174,0.016079154833768428,0.4878472114694892,0.0
0.03775,1.4876001704471982,0.01628558878022801,0.487689311488273,0.0
0.038,1.4874390031728648,0.016493264447618117,0.4875304420185911,0.0
0.03825,1.487276824080931,0.016702179753849578,0.4873706042062249,0.0
0.0385,1.4871136337860644,0.016912333445510797,0.48720979919275864,0.0
0.03875,1.4869494327634563,0.017123724160576614,0.4870480279818443,0.0
0.039,1.4867842214939238,0.0173363507715365,0.4868852915882136,0.0
0.03925,1.486618000599666,0.017550211376502034,0.4867215911616771,0.0
0.0395,1.4864507706814951,0.017765304699189244,0.48655692784052706,0.0
0.03975,1.4862825322856423,0.017981629223037032,0.48639130270832,0.0
0.04,1.4861132858632633,0.01819918370299689,0.486224716759468,0.0
0.04025,1.4859430321557614,0.018417966427250576,0.48605717127557835,0.0
0.0405,1.4857717715237264,0.018637976065569717,0.48588866716472845,0.0
0.04075,1.4855995047126065,0.018859211268029696,0.48571920572226346,0.0
0.041,1.485426232067045,0.01908167020098972,0.48554878783921396,0.0
0.04125,1.485251954313382,0.019305352157225286,0.48537741480528607,0.0
0.0415,1.4850766719596322,0.019530255194126767,0.4852050876786831,0.0
0.04175,1.4849003854702012,0.01975637788681439,0.4850318074831794,0.0
0.042,1.484723095475843,0.019983719023159097,0.4848575754143445,0.0
0.04225,1.484544802600615,0.02021227663488645,0.4846823926534807,0.0
0.0425,1.484365507351324,0.020442049815599717,0.48450626028151755,0.0
0.04275,1.4841852102376585,0.020673036866114103,0.48432917937412734,0.0
0.043,1.4840039117885073,0.02090523646383957,0.4841511510338832,0.0
0.04325,1.4838216127345358,0.02113864683501987,0.48397217656131764,0.0
0.0435,1.4836383134719462,0.021373266895288623,0.48379225693479677,0.0
0.04375,1.483454014502895,0.021609095427862712,0.48361139323947144,0.0
0.044,1.4832687165512581,0.021846130408306408,0.483429586772973,0.0
0.04425,1.4830824201045942,0.022084370642531326,0.4832468386111519,0.0
0.0445,1.4828951257376808,0.02232381469524114,0.48306314991611865,0.0
0.04475,1.4827068340310134,0.022564461031286953,0.48287852185669733,0.0
0.045,1.4825175453913477,0.022806308419745847,0.4826929554351176,0.0
0.04525,1.4823272604888622,0.023049355259452398,0.4825064519138835,0.0
0.0455,1.4821359799724885,0.02329359966618938,0.48231901253219345,0.0
0.04575,1.4819437042539096,0.02353904092249337,0.4821306383127466,0.0
0.046,1.4817504340083723,0.023785676943866463,0.48194133052279686,0.0
0.04625,1.4815561696530928,0.024033506759934653,0.4817510901917108,0.0
0.0465,1.481360911744856,0.024282529491074456,0.48155991849267976,0.0
0.04675,1.4811646610059572,0.024532742245874317,0.48136781673391127,0.0
0.047,1.4809674177570038,0.024784144826092813,0.48117478586850404,0.0
0.04725,1.4807691827103877,0.025036735393449305,0.4809808272168654,0.0
0.0475,1.4805699564934685,0.025290512056663772,0.4807859420156444,0.0
0.04775,1.4803697395203006,0.025545473582774036,0.48059013130169514,0.0
0.048,1.4801685323243312,0.025801619018515964,0.48039339623869615,0.0
0.04825,1.4799663355844785,0.02605894649957463,0.4801957381225017,0.0
0.0485,1.4797631497681696,0.02631745471116176,0.4799971580493958,0.0
0.04875,1.4795589755576248,0.026577141992966347,0.479797657326718,0.0
0.049,1.4793538133356563,0.02683800691211502,0.47959723696881884,0.0
0.04925,1.4791476638206547,0.027100048245692676,0.47939589833182206,0.0
0.0495,1.478940527337782,0.02736326472168571,0.47919364238032935,0.0
0.04975,1.4787324046875803,0.027627654566899196,0.4789904705473871,0.0
0.05,1.4785232963097208,0.02789321614854856,0.4787863839100197,0.0
0.05025,1.4783132028048307,0.02815994834283231,0.47858138371810566,0.0
0.0505,1.478102124637548,0.02842785003432624,0.47837547108831857,0.0
0.05075,1.4778900625447662,0.02869691899179827,0.4781686473904778,0.0
0.051,1.4776770168769868,0.02896715417922735,0.4779609136332781,0.0
0.05125,1.4774629883051311,0.029238554113902637,0.4777522711395845,0.0
0.0515,1.4772479774219693,0.02951111723258748,0.47754272115482843,0.0
0.05175,1.477031984679865,0.029784842435844894,0.4773322647956584,0.0
0.052,1.4768150106885578,0.030059727853966933,0.47712090332298107,0.0
0.05225,1.4765970559946044,0.030335772313314635,0.4769086379508307,0.0
0.0525,1.4763781210560865,0.030612974885357858,0.47669546981238886,0.0
0.05275,1.4761582066340289,0.03089133296321478,0.4764814003113065,0.0
0.053,1.4759373131181697,0.031170845848023987,0.4762664305217279,0.0
0.05325,1.4757154411302906,0.031451511989004644,0.4760505617345101,0.0
0.0535,1.4754925912268035,0.03173332980190935,0.4758337951766467,0.0
0.05375,1.4752687640096838,0.03201629795800187,0.47561613212840537,0.0
0.054,1.4750439599327834,0.03230041460654576,0.4753975737129099,0.0
0.05425,1.474818179652658,0.032585678999950574,0.4751781212822632,0.0
0.0545,1.474591423692619,0.03287208908644601,0.47495777602910794,0.0
0.05475,1.4743636924736947,0.033159644048154746,0.47473653907335844,0.0
0.055,1.4741349867854083,0.03344834184073875,0.47451441187826693,0.0
0.05525,1.4739053069663122,0.03373818131455408,0.4742913954784762,0.0
0.0555,1.4736746537203835,0.03402916108470322,0.4740674912710139,0.0
0.05575,1.4734430275930634,0.03432127917641026,0.47384270048296484,0.0
0.056,1.473210429114637,0.03461453485603272,0.47361702435722175,0.0
0.05625,1.4729768588205943,0.03490892642048493,0.4733904641217195,0.0
0.0565,1.472742317279577,0.0352044520259156,0.47316302103618635,0.0
0.05675,1.472506805009223,0.03550111093885988,0.4729346963380159,0.0
0.057,1.4722703225583675,0.035798901364934466,0.4727054912727988,0.0
0.05725,1.472032870622341,0.03609782167320219,0.47247540723850445,0.0
0.0575,1.4717944495216102,0.03639787109042203,0.4722444452816028,0.0
0.05775,1.4715550600035296,0.03669904732863927,0.47201260684031565,0.0
0.058,1.4713147025718367,0.037001349483496426,0.47177989314559277,0.0
0.05825,1.4710733777837817,0.03730477595103565,0.4715463054667841,0.0
0.0585,1.4708310861438925,0.037609325388572756,0.47131184502926016,0.0
0.05875,1.4705878283233709,0.037914996116086286,0.4710765132185786,0.0
0.059,1.4703436048360423,0.038221786186873885,0.47084031125801107,0.0
0.05925,1.4700984161872253,0.03852969537442874,0.47060324040913026,0.0
0.0595,1.469852262901254,0.03883872141665279,0.4703653019019516,0.0
0.05975,1.4696051456511885,0.039148863000988854,0.4701264971419028,0.0
0.06,1.4693570649795404,0.03946011886007739,0.46988682740738286,0.0
0.06025,1.4691080213625245,0.03977248708050496,0.46964629389533075,0.0
0.0605,1.4688580154133675,0.04008596672202458,0.4694048979679275,0.0
0.06075,1.4686070476644453,0.040400556392114595,0.4691626408966676,0.0
0.061,1.4683551186080592,0.0407162543136792,0.4689195239045003,0.0
0.06125,1.468102228944094,0.04103305911669963,0.46867554843508263,0.0
0.0615,1.4678483790874903,0.04135096964837004,0.46843071565553696,0.0
0.06175,1.4675935697689102,0.04166998363338337,0.4681850270190946,0.0
0.062,1.4673378013044989,0.0419901008102741,0.467938483623608,0.0
0.06225,1.4670810744158533,0.04231131916129982,0.4676910869247466,0.0
0.0625,1.46682338960448,0.042633636885931026,0.46744283816607224,0.0
0.06275,1.4665647474223285,0.042957053201249096,0.4671937386731355,0.0
0.063,1.4663051484701182,0.04328156608151801,0.4669437897862494,0.0
0.06325,1.4660445932835273,0.043607174645252655,0.46669299281628973,0.0
0.0635,1.4657830823987439,0.04393387692343964,0.46644134904464796,0.0
0.06375,1.4655206164554944,0.04426167134019465,0.46618885986966907,0.0
0.064,1.4652571958954042,0.044590557021848554,0.46593552651499004,0.0
0.06425,1.4649928213223067,0.04492053239791005,0.4656813503476136,0.0
0.0645,1.4647274933610976,0.045251595742790585,0.46542633275274303,0.0
0.06475,1.4644612124952907,0.04558374548805233,0.465170474980948,0.0
0.065,1.4641939792024488,0.045916980812833685,0.4649137783022137,0.0
0.06525,1.4639257942084942,0.0462512997341733,0.46465624420068985,0.0
0.0655,1.4636566579245525,0.046586701293783506,0.4643978738800143,0.0
0.06575,1.4633865709294458,0.046923183955392744,0.4641386686954052,0.0
0.066,1.4631155338380264,0.047260745825859374,0.4638786300285107,0.0
0.06625,1.4628435472079175,0.047599385591887255,0.4636177592242341,0.0
0.0665,1.4625706115069637,0.04793910206588947,0.46335605754400633,0.0
0.06675,1.4622967274178507,0.04827989329763227,0.46309352644107693,0.0
0.067,1.4620218954379922,0.04862175846570693,0.462830167222565,0.0
0.06725,1.461746116145095,0.04896469585474961,0.46256598124851034,0.0
0.0675,1.4614693899879434,0.04930870418884581,0.46230096976666024,0.0
0.06775,1.46119171760445,0.04965378184171243,0.4620351342040405,0.0
0.068,1.4609130996014255,0.04999992702453682,0.4617684759528451,0.0
0.06825,1.4606335364087784,0.05034713904161947,0.4615009962677721,0.0
0.0685,1.460353028703846,0.050695416104886704,0.4612326966156155,0.0
0.06875,1.4600715769764658,0.05104475658155394,0.46096357828284473,0.0
0.069,1.4597891818117361,0.05139515898592606,0.4606936426580923,0.0
0.06925,1.459505843775041,0.05174662225893201,0.4604228911273278,0.0
0.0695,1.4592215633750492,0.05209914467199894,0.4601513249982949,0.0
0.06975,1.4589363412420937,0.0524527248015616,0.4598789457129573,0.0
0.07,1.4586501778160788,0.05280736132464625,0.45960575452858143,0.0
0.07025,1.4583630737256197,0.05316305303451685,0.45933175289732797,0.0
0.0705,1.458075029490308,0.0535197981912674,0.459056942145027,0.0
0.07075,1.4577860457396419,0.05387759526401936,0.45878132371670244,0.0
0.071,1.457496122945976,0.05423644243606418,0.45850489889155743,0.0
0.07125,1.4572052618089177,0.05459633889695681,0.4582276692151155,0.0
0.0715,1.4569134627260656,0.05495728330736682,0.45794963591373117,0.0
0.07175,1.45662072633138,0.05531927343662346,0.457670800418158,0.0
0.072,1.4563270531210666,0.05568230880771807,0.4573911640896029,0.0
0.07225,1.4560324436947294,0.056046387414255605,0.45711072833667443,0.0
0.0725,1.4557368986034351,0.056411507710670605,0.4568294945386502,0.0
0.07275,1.4554404184625014,0.05677766847794885,0.45654746415353475,0.0
0.073,1.4551430037414939,0.05714486810003194,0.4562646384802411,0.0
0.07325,1.4548446550261165,0.057513105131043574,0.45598101894216825,0.0
0.0735,1.4545453728628779,0.057882378555959235,0.4556966069425674,0.0
0.07375,1.4542451577409654,0.05825268688073493,0.45541140381057565,0.0
0.074,1.453944010432652,0.05862402772889652,0.4551254111244645,0.0
0.07425,1.4536419312823483,0.058996400562442375,0.4548386301104326,0.0
0.0745,1.4533389209399168,0.05936980379786405,0.45455106226003594,0.0
0.07475,1.4530349799246682,0.05974423594649636,0.45426270894000154,0.0
0.075,1.4527301087320659,0.060119695485838065,0.45397357149364637,0.0
0.07525,1.4524243081013744,0.06049618102670706,0.4536836515152023,0.0
0.0755,1.4521175784080143,0.06087369087606476,0.45339295022455306,0.0
0.07575,1.4518099203051946,0.0612522240447575,0.4531014691503841,0.0
0.076,1.451501334258296,0.061631778852010655,0.4528092096067111,0.0
0.07625,1.4511918209887789,0.06201235365165303,0.45251617316646287,0.0
0.0765,1.4508813808654146,0.06239394732267556,0.4522223610743765,0.0
0.07675,1.4505700145692604,0.06277655846753305,0.4519277748774184,0.0
0.077,1.4502577226058673,0.06316018535506629,0.4516324159345724,0.0
0.07725,1.4499445055619145,0.06354482625559399,0.4513362856874483,0.0
0.0775,1.4496303640060884,0.06393048021008951,0.45103938559513845,0.0
0.07775,1.4493152983996325,0.0643171458529963,0.45074171699372156,0.0
0.078,1.4489993093953384,0.06470482173563141,0.4504432814088277,0.0
0.07825,1.4486823974835534,0.06509350617351117,0.45014408019501895,0.0
0.0785,1.4483645632807587,0.06548319745499498,0.4498441148331749,0.0
0.07875,1.4480458073210034,0.0658738947356099,0.4495433867627332,0.0
0.079,1.4477261300995181,0.06626559631096995,0.44924189734749786,0.0
0.07925,1.4474055322493804,0.06665830082407354,0.4489396481064576,0.0
0.0795,1.4470840143791666,0.06705200633510344,0.4486366405090294,0.0
0.07975,1.4467615769275728,0.06744671192612373,0.4483328759037415,0.0
0.08,1.4464382204736062,0.06784241598722218,0.44802835574923594,0.0
0.08025,1.4461139455673582,0.06823911740743682,0.4477230815003739,0.0
0.0805,1.4457887528308397,0.06863681396799137,0.4474170546334706,0.0
0.08075,1.4454626427586312,0.06903550499531974,0.4471102765721504,0.0
0.081,1.4451356159644693,0.06943518852691,0.4468027487998403,0.0
0.08125,1.4448076729170367,0.06983586365227268,0.4464944727070346,0.0
0.0815,1.4444788142713083,0.07023752827556251,0.4461854498151008,0.0
0.08175,1.444149040513775,0.07064018143606887,0.44587568153357404,0.0
0.082,1.4438183522091705,0.07104382139407761,0.4455651693141607,0.0
0.08225,1.4434867499345039,0.07144844691978847,0.44525391464743214,0.0
0.0825,1.4431542342502794,0.07185405637855524,0.44494191898932844,0.0
0.08275,1.4428208056231338,0.07226064893426809,0.4446291837434928,0.0
0.083,1.4424864647347295,0.07266822232129755,0.444315710458844,0.0
0.08325,1.4421512121323659,0.07307677505860255,0.44400150059057,0.0
0.0835,1.441815048334334,0.07348630619272711,0.44368655559341863,0.0
0.08375,1.4414779738072703,0.0738968145085721,0.44337087685945353,0.0
0.084,1.4411399892548271,0.0743082979653309,0.4430544659769109,0.0
0.08425,1.4408010952278385,0.07472075510558795,0.4427373244126209,0.0
0.0845,1.4404612921385933,0.07513418499969049,0.4424194535242352,0.0
0.08475,1.4401205806656368,0.07554858572027712,0.44210085488535245,0.0
0.085,1.4397789613040146,0.0759639561376062,0.4417815299294632,0.0
0.08525,1.4394364346858737,0.07638029443254624,0.4414614801925101,0.0
0.0855,1.4390930012858476,0.0767975998266408,0.4411407071098372,0.0
0.08575,1.4387486617592842,0.07721587001464769,0.440819212217914,0.0
0.086,1.4384034165330704,0.07763510413572305,0.4404969969035597,0.0
0.08625,1.4380572662718514,0.0780553004733946,0.44017406274702164,0.0
0.0865,1.4377102114099536,0.07847645818448967,0.4398504111475037,0.0
0.08675,1.437362252609093,0.07889857525945132,0.439526043669741,0.0
0.087,1.4370133903563627,0.07932165017279402,0.43920096173176004,0.0
0.08725,1.4366636253168288,0.07974568169025531,0.438875166946993,0.0
0.0875,1.4363129579004532,0.08017066837077635,0.43854866066454834,0.0
0.08775,1.4359613887884333,0.08059660867548502,0.43822144450053147,0.0
0.088,1.4356089184148626,0.0810235014456211,0.43789351984728,0.0
0.08825,1.4352555475631732,0.08145134445999958,0.43756488838772256,0.0
0.0885,1.4349012765598754,0.08188013687172457,0.43723555142756365,0.0
0.08875,1.434546106026053,0.08230987744969553,0.43690551054698634,0.0
0.089,1.4341900364946394,0.08274056426674292,0.4365747671999791,0.0
0.08925,1.4338330685306495,0.08317219662158237,0.4362433229445759,0.0
0.0895,1.4334752027547015,0.08360477224393037,0.4359111793055279,0.0
0.08975,1.4331164396760183,0.08403828991087181,0.4355783377582745,0.0
0.09,1.432756779852408,0.08447274822895423,0.4352447998186211,0.0
0.09025,1.4323962238247088,0.08490814581663386,0.4349105669878188,0.0
0.0905,1.4320347722045188,0.08534448113038451,0.4345756408298109,0.0
0.09075,1.431672425493577,0.08578175276969091,0.43424002280891005,0.0
0.091,1.4313091842990193,0.08621995916183067,0.43390371448594545,0.0
0.09125,1.4309450491250004,0.08665909908518898,0.43356671734161245,0.0
0.0915,1.4305800205449977,0.08709917087722374,0.4332290329008919,0.0
0.09175,1.430214099121791,0.08754017346676335,0.4328906627155287,0.0
0.092,1.4298472853197417,0.08798210520837557,0.4325516082058378,0.0
0.09225,1.4294795798442674,0.08842496456262694,0.43221187104061,0.0
0.0925,1.4291109831669804,0.08886875005070749,0.4318714526604921,0.0
0.09275,1.4287414958640063,0.08931346041827481,0.43153035462598743,0.0
0.093,1.4283711184948267,0.08975909401524262,0.4311885784579892,0.0
0.09325,1.4279998515456516,0.0902056496168342,0.4308461256323819,0.0
0.0935,1.427627695760906,0.090653125337532,0.4305029978427364,0.0
0.09375,1.4272546515445566,0.09110151998045524,0.43015919648769274,0.0
0.094,1.4268807195222895,0.09155083232119665,0.4298147231872913,0.0
0.09425,1.4265059001364726,0.09200106078573356,0.4294695793579757,0.0
0.0945,1.4261301940383166,0.09245220384225661,0.4291237666287189,0.0
0.09475,1.4257536017155648,0.09290426021931353,0.42877728648372737,0.0
0.095,1.4253761237838152,0.0933572286205262,0.42843014053494377,0.0
0.09525,1.4249977608704718,0.0938111066565952,0.4280823303360326,0.0
0.0955,1.424618513346866,0.09426589404801433,0.4277338573247138,0.0
0.09575,1.424238381947287,0.09472158851185242,0.42738472317102905,0.0
0.096,1.4238573671297718,0.0951781889864236,0.427034929351227,0.0
0.09625,1.4234754694812768,0.09563569408572192,0.42668447745049765,0.0
0.0965,1.4230926895820204,0.09609410204677715,0.42633336902351315,0.0
0.09675,1.4227090278765093,0.0965534119492446,0.4259816055476884,0.0
0.097,1.4223244849815018,0.09701362208408426,0.4256291886208585,0.0
0.09725,1.4219390614864214,0.09747473087467284,0.42527611982379576,0.0
0.0975,1.4215527579659977,0.0979367367962638,0.42492240072750453,0.0
